"Access_Electricity","Access.to.electricity..rural....of.rural.population.","Access.to.electricity..urban....of.urban.population.","Gini_Index","Internet_Usage","Secure.Internet.servers","Secure.Internet.servers..per.1.million.people.","Poverty_Rate","Poverty.gap.at..2.15.a.day..2017.PPP.....","Individuals.using.the.Internet..female....of.female.population.","Individuals.using.the.Internet..male....of.male.population.","Mobile.cellular.subscriptions","Mobile.cellular.subscriptions..per.100.people.","Poverty_Quartile","Log_Poverty_Rate","Log_Gini_Index","Scaled_Access_Electricity","Scaled_Gini_Index","Scaled_Poverty_Rate","Access_Electricity_x_Poverty","Access_Electricity_x_Gini","Poverty_Category","Gini_Quartile"
99.2,99.1,99.3,42.8,51.77,82041.0339782916,3567.78490926012,9.8,4.3,49.53,53.98,1940000,92.99,4,2.37954613413017,3.7796338173824,0.608613122835525,1.42875397029584,0.534673220799031,972.16,4245.76,"Low",4
99.5,99.6,99.4,40.1,51.9,41,21.07,10.4,5.7,50.73,56.3,2150000,102.85,4,2.43361335540045,3.71600812150219,0.61953355693076,0.842503779719072,0.613819994838446,1034.8,3989.95,"Medium",4
99.7,99.6,99.8,39.4,56.7,46,23.74,9.1,4.1,63.99525,67.5129845422117,2210000,105.54,4,2.31253542384721,3.6988297849671,0.626813846327584,0.690512989569539,0.442335317753048,907.27,3928.18,"Low",4
99.6,99.4,99.8,38.1,57.45,94,48.71,6.9,2.9,54.14,60.73,2240000,106.48,4,2.06686275947298,3.66612246699132,0.623173701629172,0.408244379291837,0.152130479608529,687.24,3794.76,"Low",4
99.7,99.5,99.9,36.2,65.24,135,70.21,5.2,1.8,61.59,68.85,2240000,106.42,2,1.82454929205105,3.6163087612791,0.626813846327584,-0.00430205111403542,-0.0721187135031451,518.44,3609.14,"Low",1
99.8,99.7,99.9,35.2,68.06,203,105.86,4.5,1.9,65.02,71.07,2220000,105.66,2,1.70474809223843,3.58905911883173,0.630453991025996,-0.221431751327653,-0.164456616549128,449.1,3512.96,"Low",1
99.9,99.9,99.9,35.6,70.38,239,124.97,5.5,2.1,67.27,73.46,2080000,98.84,2,1.87180217690159,3.60004824040732,0.634094135724408,-0.134579871242206,-0.0325453264834379,549.45,3556.44,"Low",1
100,100,99.9,34.5,72.16,971,509.36,4.2,1.7,70.65,73.65,2050000,97.17,2,1.64865862558738,3.56953269648137,0.63773428042282,-0.373422541477185,-0.204030003568836,420,3450,"Low",1
100,100,100,34.2,74.52,1037,546.18,4.5,1.8,72.92,76.1,2010000,95.08,2,1.70474809223843,3.56104608260405,0.63773428042282,-0.43856145154127,-0.164456616549128,450,3420,"Low",1
99.8,99.8,99.8,33,79.17,968,512.43,3.4,1.2,77.41,80.91,1970000,93.17,2,1.48160454092422,3.52636052461616,0.630453991025996,-0.699117091797611,-0.309559035621388,339.32,3293.4,"Low",1
100,100,100,33.5,81.41,1438,766.42,2.7,1.1,80.77,82.05,1920000,90.86,2,1.30833281965018,3.54095932403731,0.63773428042282,-0.590552241690803,-0.401896938667371,270,3350,"Low",1
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,7,129.42,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,12,228.48,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,12,229.19,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,24,460.29,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,24,462.82,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,26,504.72,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,23,449.81,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,14,275.98,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,14,278.31,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,43.7411033057851,78,1564.44,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,27,90.57,82041.0339782916,3567.78490926012,0.2,0.1,89.13,91.96,5210000,109.28,1,0.182321556793955,3.3322045101752,0.63773428042282,-2.00189529307931,-0.731675163831598,20,2700,"Low",1
100,100,100,26.2,92.08,82041.0339782916,3567.78490926012,0.1,0,89.28,94.8,5350000,110.88,1,0.0953101798043249,3.30321697330195,0.63773428042282,-2.17559905325021,-0.744866292838167,10,2620,"Low",1
100,100,100,25.7,93.39,7614,1557.29,0.2,0.1,91.55,95.19,5600000,114.51,1,0.182321556793955,3.2846635654062,0.63773428042282,-2.28416390335702,-0.731675163831598,20,2570,"Low",1
100,100,100,25.3,93.49,11560,2333.9,0.1,0,92.55,94.39,5730000,115.58,1,0.0953101798043249,3.26956893918372,0.63773428042282,-2.37101578344246,-0.744866292838167,10,2530,"Low",1
100,100,100,25.7,94.65,15056,3000.06,0.1,0.1,93.99,95.29,5800000,115.51,1,0.0953101798043249,3.2846635654062,0.63773428042282,-2.28416390335702,-0.744866292838167,10,2570,"Low",1
100,100,100,26.4,95.05,16312,3211.26,0.1,0.1,94.3,95.78,5690000,112.03,1,0.0953101798043249,3.31054301339402,0.63773428042282,-2.13217311320749,-0.744866292838167,10,2640,"Low",1
100,100,100,26.8,96.3,18347,3571.38,0.1,0.1,94.84,97.71,5740000,111.68,1,0.0953101798043249,3.32503602069659,0.63773428042282,-2.04532123312204,-0.744866292838167,10,2680,"Low",1
100,100,100,27.5,96.81,21242,4093.97,0.2,0.1,96.72,96.9,5710000,110.11,1,0.182321556793955,3.3499040872746,0.63773428042282,-1.89333044297251,-0.731675163831598,20,2750,"Low",1
100,100,100,28.5,97.3,36660,7003.51,0.3,0.2,97.37,97.23,5730000,109.41,1,0.262364264467491,3.38439026334577,0.63773428042282,-1.67620074275889,-0.718484034825029,30,2850,"Low",1
100,100,100,27,96.36,76899,14572.57,0.3,0.2,95.54,97.15,5720000,108.38,1,0.262364264467491,3.3322045101752,0.63773428042282,-2.00189529307931,-0.718484034825029,30,2700,"Low",1
100,100,100,27.6,96.49,110946,20886.25,0.3,0.2,97,96,5720000,107.69,1,0.262364264467491,3.35340671782581,0.63773428042282,-1.87161747295114,-0.718484034825029,30,2760,"Low",1
100,100,100,27.7,98,193492,36180.96,0.2,0.1,97,98,5780000,107.99,1,0.182321556793955,3.35689712276558,0.63773428042282,-1.84990450292978,-0.731675163831598,20,2770,"Low",1
82.4805239005736,77.8707367149758,91.392984496124,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,2.0691826980578e-15,1.558227305166e-13,-1.75741141726725e-14,473.992584481083,2987.42917475108,"Low",3
82.4805239005736,77.8707367149758,91.392984496124,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,2.0691826980578e-15,1.558227305166e-13,-1.75741141726725e-14,473.992584481083,2987.42917475108,"Low",3
82.4805239005736,77.8707367149758,91.392984496124,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,2.0691826980578e-15,1.558227305166e-13,-1.75741141726725e-14,473.992584481083,2987.42917475108,"Low",3
82.4805239005736,77.8707367149758,91.392984496124,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,2.0691826980578e-15,1.558227305166e-13,-1.75741141726725e-14,473.992584481083,2987.42917475108,"Low",3
82.4805239005736,77.8707367149758,91.392984496124,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,2.0691826980578e-15,1.558227305166e-13,-1.75741141726725e-14,473.992584481083,2987.42917475108,"Low",3
82.4805239005736,77.8707367149758,91.392984496124,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,2.0691826980578e-15,1.558227305166e-13,-1.75741141726725e-14,473.992584481083,2987.42917475108,"Low",3
82.4805239005736,77.8707367149758,91.392984496124,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,2.0691826980578e-15,1.558227305166e-13,-1.75741141726725e-14,473.992584481083,2987.42917475108,"Low",3
82.4805239005736,77.8707367149758,91.392984496124,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,2.0691826980578e-15,1.558227305166e-13,-1.75741141726725e-14,473.992584481083,2987.42917475108,"Low",3
82.4805239005736,77.8707367149758,91.392984496124,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,2.0691826980578e-15,1.558227305166e-13,-1.75741141726725e-14,473.992584481083,2987.42917475108,"Low",3
82.4805239005736,77.8707367149758,91.392984496124,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,2.0691826980578e-15,1.558227305166e-13,-1.75741141726725e-14,473.992584481083,2987.42917475108,"Low",3
82.4805239005736,77.8707367149758,91.392984496124,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,2.0691826980578e-15,1.558227305166e-13,-1.75741141726725e-14,473.992584481083,2987.42917475108,"Low",3
82.4805239005736,77.8707367149758,91.392984496124,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,43065367.1419355,98.302625,3,1.90905665524534,3.6168412344903,2.0691826980578e-15,1.558227305166e-13,-1.75741141726725e-14,473.992584481083,2987.42917475108,"Low",3
100,100,100,36.2198132780083,20,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,3220000,117.03,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,26.8,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,3970000,138.05,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,35.83,62,21.51,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4610000,151.45,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,48,81,25.26,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,4810000,147.93,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,60,212,59.96,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,5280000,150.87,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,66.45,281,73.62,5.74672131147541,1.96690573770492,59.84,71.19,5620000,149.21,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,70.22,401,100.02,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6190000,153.81,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,73.53,497,118.57,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6650000,155.76,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,76.85,573,130.28,5.74672131147541,1.96690573770492,74.03,79.36,6870000,153.29,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,80.19,662,145.76,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6940000,148.82,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,85.5,757,164.52,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6440000,139.97,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
100,100,100,36.2198132780083,90.26,908,197.27,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,6380000,138.23,3,1.90905665524534,3.6168412344903,0.63773428042282,1.558227305166e-13,-1.75741141726725e-14,574.672131147541,3621.98132780083,"Low",3
81.4,73.7,95.8,36.2198132780083,7,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,8.8e+07,47.34,3,1.90905665524534,3.6168412344903,-0.0393326334818016,1.558227305166e-13,-1.75741141726725e-14,467.783114754098,2948.29280082988,"Low",3
82.5,75.2,96.2,36.2198132780083,7.5,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,94300000,49.62,3,1.90905665524534,3.6168412344903,0.000708958200729562,1.558227305166e-13,-1.75741141726725e-14,474.104508196721,2988.13459543568,"Low",3
87.1,82.1,96.5,28.8,8,106,0.55,9.4,1.3,63.99525,67.5129845422117,99200000,51.01,4,2.34180580614733,3.39450839351136,0.168155614327679,-1.6110618326948,0.481908704772755,818.74,2508.48,"Low",1
87.8,82.9,96.9,29.7,8,146,0.74,9.6,1.3,63.99525,67.5129845422117,1.09e+08,54.83,4,2.36085400111802,3.42426265459315,0.193636627216563,-1.41564510250255,0.508290962785893,842.88,2607.66,"Low",1
88.6,83.8,97.3,36.2198132780083,8.1,240,1.19,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1.2e+08,59.42,3,1.90905665524534,3.6168412344903,0.222757784803858,1.558227305166e-13,-1.75741141726725e-14,509.159508196721,3209.07545643154,"Low",3
89.3,84.8,97.6,29.5,9,328,1.6,7.4,1.1,63.99525,67.5129845422117,1.28e+08,62.21,4,2.12823170584927,3.41772668361337,0.248238797692742,-1.45907104254527,0.218086124641374,660.82,2634.35,"Low",1
90.1,85.8,97.9,36.2198132780083,10,479,2.3,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1.36e+08,65.19,3,1.90905665524534,3.6168412344903,0.277359955280037,1.558227305166e-13,-1.75741141726725e-14,517.779590163934,3263.40517634855,"Low",3
91,86.9,98.2,31.3,11,680,3.22,5.1,0.7,63.99525,67.5129845422117,1.26e+08,59.68,2,1.80828877117927,3.47506723022861,0.310121257565745,-1.06823758216076,-0.0853098425097142,464.1,2848.3,"Low",1
91.8,88,98.5,36.2198132780083,12.39,6448,30.2,5.74672131147541,1.96690573770492,9.49,15.4,1.36e+08,63.92,3,1.90905665524534,3.6168412344903,0.33924241515304,1.558227305166e-13,-1.75741141726725e-14,527.549016393443,3324.97885892116,"Low",3
92.7,89.1,98.8,36.2198132780083,13.78,23923,110.56,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,1.45e+08,66.79,3,1.90905665524534,3.6168412344903,0.372003717438748,1.558227305166e-13,-1.75741141726725e-14,532.72106557377,3357.57669087137,"Low",3
93.4,90.1,99.1,29.6,15.34,23161,105.41,4.9,0.6,63.99525,67.5129845422117,1.54e+08,70.08,2,1.77495235091167,3.42100000895834,0.397484730327632,-1.43735807252391,-0.111692100522852,457.66,2764.64,"Low",1
93.9,90.7,99.3,36.2198132780083,17.07,13549,60.68,5.74672131147541,1.96690573770492,12.93,21.34,1.65e+08,74.08,3,1.90905665524534,3.6168412344903,0.415685453819692,1.558227305166e-13,-1.75741141726725e-14,539.617131147541,3401.04046680498,"Low",3
98.5,96.6,99.2,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,11667,61.08,3,1.90905665524534,3.6168412344903,0.583132109946641,1.558227305166e-13,-1.75741141726725e-14,566.052049180328,3567.65160788382,"Low",3
98.6,96.7,99.3,36.2198132780083,43.7411033057851,82041.0339782916,3567.78490926012,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,12744,67.69,3,1.90905665524534,3.6168412344903,0.586772254645053,1.558227305166e-13,-1.75741141726725e-14,566.626721311475,3571.27358921162,"Low",3
98.8,96.9,99.4,36.2198132780083,43.7411033057851,0,0,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,14512,78.27,3,1.90905665524534,3.6168412344903,0.594052544041877,1.558227305166e-13,-1.75741141726725e-14,567.77606557377,3578.51755186722,"Low",3
98.9,97.1,99.5,36.2198132780083,43.7411033057851,0,0,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,15445,84.68,3,1.90905665524534,3.6168412344903,0.597692688740289,1.558227305166e-13,-1.75741141726725e-14,568.350737704918,3582.13953319502,"Low",3
97.6,94.9,98.5,36.2198132780083,43.7411033057851,1,55.72,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,17151,95.57,3,1.90905665524534,3.6168412344903,0.550370807660933,1.558227305166e-13,-1.75741141726725e-14,560.88,3535.05377593361,"Low",3
99.2,97.6,99.7,36.2198132780083,43.7411033057851,3,168.49,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,17945,100.79,3,1.90905665524534,3.6168412344903,0.608613122835525,1.558227305166e-13,-1.75741141726725e-14,570.074754098361,3593.00547717842,"Low",3
99.8,99.2,100,36.2198132780083,43.7411033057851,2,112.38,5.74672131147541,1.96690573770492,63.99525,67.5129845422117,19114,107.41,3,1.90905665524534,3.6168412344903,0.630453991025996,1.558227305166e-13,-1.75741141726725e-14,573.522786885246,3614.73736514523,"Low",3
